time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-04-24 08:24:00;CL;FINISHED_AUCTION;SHORT;0.0;43.5;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;9.0;0.0;90.48;90.6202659919748;90.3397340080252;90.1994680160504;1.00;Normal;0.550;0.000;18.2;-0.15;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;0.10;56.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=18 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.9sigma (+4) | FinishedAuction (+3) | Rejet meche 45% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.1/30 foot=5.8/30 vol=6.2/15 mom=5.9/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 43.5/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=43.5/100 htf=ok
2026-04-24 08:26:00;CL;FINISHED_AUCTION;SHORT;0.0;30.7;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;0.0;-1.0;90.43;90.5709612782623;90.2890387217377;90.1480774434754;1.00;Normal;0.550;0.000;19.2;-0.05;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;-0.29;40.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=19 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 3.2sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=6.2/15 mom=0.2/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 30.7/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-1.0 RR=1.00 score pondere=30.7/100 htf=ok
2026-04-24 08:28:00;CL;FINISHED_AUCTION;SHORT;0.0;39.7;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-1.0;90.32;90.49;89.67;89.02;3.82;Normal;0.550;0.000;20.2;-0.30;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;0.67;74.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=20 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 3.3sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.1/30 foot=5.8/30 vol=9.3/15 mom=0.9/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 39.7/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-1.0 RR=3.82 score pondere=39.7/100 htf=ok
2026-04-24 08:30:00;CL;FINISHED_AUCTION;SHORT;0.0;42.7;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;0.0;-1.0;90.49;90.6374997756445;90.3425002243555;90.1950004487109;1.00;Normal;0.550;0.000;22.6;0.61;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;0.96;76.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=23 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 3.1sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.1/30 foot=5.8/30 vol=10.4/15 mom=1.8/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 42.7/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-1.0 RR=1.00 score pondere=42.7/100 htf=ok
2026-04-24 08:32:00;CL;FINISHED_AUCTION;SHORT;0.0;43.4;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-1.0;90.39;90.5421426488128;90.2378573511872;90.0857147023744;1.00;Normal;0.550;0.000;25.4;-0.49;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;1.45;82.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=25 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 3.2sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.1/30 foot=5.8/30 vol=12.3/15 mom=1.5/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 43.4/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-1.0 RR=1.00 score pondere=43.4/100 htf=ok
2026-04-24 08:40:00;CL;FINISHED_AUCTION;LONG;0.0;23.4;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;90.19;90.0251127474817;90.3548872525183;90.5197745050365;1.00;Normal;0.550;0.000;29.6;-0.26;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;42;0.58;71.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=30 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 4.3sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=7.3/15 mom=0.8/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 23.4/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=23.4/100 htf=ko
2026-04-24 08:46:00;CL;FINISHED_AUCTION;LONG;0.0;20.3;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;0.0;-4.0;90.33;90.1656524075136;90.4943475924864;90.6586951849728;1.00;Normal;0.550;0.000;29.6;-0.11;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;40;0.00;51.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=30 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 4.1sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=9.8/30 foot=5.8/30 vol=3.8/15 mom=0.3/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 20.3/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=20.3/100 htf=ko
2026-04-24 08:50:00;CL;FINISHED_AUCTION;SHORT;0.0;50.0;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;9.0;0.0;90.32;90.49;89.67;89.02;3.82;Normal;0.550;0.000;29.0;1.06;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;2.70;89.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=29 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 3.0sigma (+4) | FinishedAuction (+3) | Rejet meche 50% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.1/30 foot=5.8/30 vol=10.8/15 mom=8.6/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 50.0/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=3.82 score pondere=50.0/100 htf=ok
2026-04-24 08:52:00;CL;FINISHED_AUCTION;LONG;0.0;20.3;1;C;N2_LOCALISATION;20.0;4.6;4.4;0.0;-4.0;90.46;90.27;90.8;91.14;1.79;Normal;0.550;0.000;31.2;0.23;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;40;-0.58;26.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=31 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 3.6sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=6.7/30 foot=5.8/30 vol=6.5/15 mom=0.7/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 20.3/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.79 score pondere=20.3/100 htf=ko
2026-04-24 08:54:00;CL;FINISHED_AUCTION;SHORT;0.0;41.6;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;0.0;0.0;90.37;90.5349223393639;90.2050776606361;90.0401553212722;1.00;Normal;0.550;0.000;30.6;0.49;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;40;0.48;67.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=31 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.8sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.1/30 foot=5.8/30 vol=8.6/15 mom=1.5/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 41.6/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=41.6/100 htf=ok
2026-04-24 08:58:00;CL;FINISHED_AUCTION;LONG;0.0;24.8;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;9.0;-4.0;90.35;90.1947225747321;90.5052774252678;90.6605548505357;1.00;Normal;0.550;0.000;26.4;-0.17;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;40;0.19;59.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=26 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 3.5sigma (+4) | FinishedAuction (+3) | Rejet meche 50% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=6.7/30 foot=5.8/30 vol=5.8/15 mom=5.9/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 24.8/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=-4.0 RR=1.00 score pondere=24.8/100 htf=ko
2026-04-24 09:02:00;CL;FINISHED_AUCTION;LONG;0.0;25.1;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;9.0;-4.0;90.42;90.2694674241313;90.5705325758687;90.7210651517374;1.00;Normal;0.550;0.000;24.2;0.31;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;50;0.00;52.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=24 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 2.2sigma (+4) | FinishedAuction (+3) | Rejet meche 64% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=6.7/30 foot=5.8/30 vol=5.6/15 mom=6.3/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 25.1/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=-4.0 RR=1.00 score pondere=25.1/100 htf=ko
2026-04-24 09:04:00;CL;FINISHED_AUCTION;LONG;0.0;17.8;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;90.3;90.1459340366933;90.4540659633067;90.6081319266133;1.00;Normal;0.550;0.000;26.6;0.15;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;50;-0.51;29.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=27 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 2.2sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC INV_FVG+5 (5.0/41 => 0.12) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=4.0/30 foot=5.8/30 vol=6.9/15 mom=0.4/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 17.8/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=17.8/100 htf=ko
2026-04-24 09:06:00;CL;FINISHED_AUCTION;LONG;0.0;20.6;1;C;N3_MICROSTRUCTURE;20.0;6.9;4.4;0.0;-4.0;90.38;90.21;90.8;91.22;2.47;Normal;0.550;0.000;27.2;0.25;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;50;-0.17;43.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=27 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.4sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=7.6/30 foot=5.8/30 vol=5.8/15 mom=0.8/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 20.6/100 | N1=20.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=2.47 score pondere=20.6/100 htf=ko
2026-04-24 09:22:00;CL;FINISHED_AUCTION;LONG;0.0;23.2;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;90.32;90.12;90.52;90.72;1.00;Normal;0.550;0.000;31.8;0.80;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;50;1.52;79.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=32 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 2.5sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=6.7/30 foot=5.8/30 vol=7.7/15 mom=2.4/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 23.2/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=23.2/100 htf=ko
2026-04-24 09:32:00;CL;FINISHED_AUCTION;SHORT;0.0;42.1;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;0.0;90.38;90.550631498689;90.209368501311;90.0387370026221;1.00;Normal;0.550;0.000;36.6;0.05;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;50;-0.83;9.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=37 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.6sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.1/30 foot=5.8/30 vol=11.4/15 mom=0.1/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 42.1/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=42.1/100 htf=ok
2026-04-24 09:38:00;CL;FINISHED_AUCTION;LONG;0.0;30.1;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;0.0;-4.0;90.58;90.4088028780541;90.7511971219459;90.9223942438919;1.00;Normal;0.550;0.000;37.0;-0.17;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;50;-0.52;27.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=37 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 1.6sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 (37.0/41 => 0.90) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=17.2/30 foot=5.8/30 vol=6.0/15 mom=0.5/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 30.1/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=30.1/100 htf=ko
2026-04-24 09:40:00;CL;FINISHED_AUCTION;SHORT;0.0;51.6;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;15.0;0.0;90.48;90.6505758989498;90.3094241010502;90.1388482021004;1.00;Normal;0.550;0.000;36.6;-1.59;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;51;3.52;92.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=37 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 1.2sigma (+2) | FinishedAuction (+3) | Rejet meche 46% (+6) | Delta Z=-1.59 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 MITIG+4 (15.0/41 => 0.37) | FOOTPRINT EVIDENCE=0.32 DELTA FA_EXHAUST (force 0.32) | PRO struct=7.5/30 foot=8.3/30 vol=11.3/15 mom=13.8/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 51.6/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=15.0/15 pen=0.0 RR=1.00 score pondere=51.6/100 htf=ok
2026-04-24 09:44:00;CL;FINISHED_AUCTION;SHORT;0.0;38.0;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;9.0;0.0;90.44;90.63;90.25;90.06;1.00;Normal;0.550;0.000;38.0;-0.42;-1;1;Reversal;Reversal;4.0;0.0;;Commodity;51;0.28;59.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=38 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.3sigma (+2) | FinishedAuction (+3) | Rejet meche 47% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 MITIG+4 (15.0/41 => 0.37) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.4/30 foot=5.8/30 vol=6.5/15 mom=6.7/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 38.0/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=38.0/100 htf=ok
2026-04-24 09:48:00;CL;FINISHED_AUCTION;LONG;0.0;35.0;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;90.55;90.3726128240862;90.7273871759138;90.9047743518276;1.00;Normal;0.550;0.000;39.6;-0.09;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;51;-0.75;14.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=40 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.5sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=17.2/30 foot=5.8/30 vol=11.1/15 mom=0.3/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 35.0/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=35.0/100 htf=ko
